"Bad Boy For Life",665.0,0.3969924812030075,"we","ain't","the","nowhere","it's","goin","yeah","bad","boy","for","we ain't","nowhere we","ain't goin","bad boy","goin nowhere","'cause it's","it's bad","boy for","for life","be stopped","we ain't goin","ain't goin nowhere","goin nowhere we","'cause it's bad","it's bad boy","bad boy for","boy for life","nowhere we can't","we can't be","can't be stopped",136,13,44,83,1,165,9,78,63,0,64,0,9,"2001-09-08",top40
"Bad Boy This Bad Boy That",746.0,0.44235924932975873,"the","i","you","and","a","bad","wit","boy","ya","in","bad boy","wit the","in the","don't play","play wit","da band","the team","so don't","this and","and bad","don't play wit","play wit the","so don't play","wit the team","bad boy this","boy this and","this and bad","and bad boy","bad boy that","bad boy will",134,21,34,98,2,249,11,60,38,0,92,0,7,"2003-11-08",top50
"Bad Boys",498.0,0.1746987951807229,"bad","whatcha","gonna","boys","you","do?","when","come","do","for","whatcha gonna","bad boys","gonna do?","boys whatcha","come for","boys bad","do? whatcha","gonna do","do when","when they","whatcha gonna do?","bad boys whatcha","bad boys bad","boys bad boys","boys whatcha gonna","gonna do? whatcha","do? whatcha gonna","whatcha gonna do","gonna do when","do when they",119,9,51,90,7,84,3,38,17,0,21,0,59,"1993-06-12",top10
"Bad Day",385.0,0.2987012987012987,"you","a","the","and","had","bad","day","don't","on","you're","had a","a bad","bad day","you had","tell me","and you","don't lie","and i","just to","you say","had a bad","a bad day","you had a","tell me your","they tell me","and i don't","i don't need","don't need no","need no carryin","no carryin on",86,16,29,68,1,64,7,29,21,2,56,0,6,"2006-04-08",top10
"Bad Girl",412.0,0.2354368932038835,"i","i'm","you","not","happy","don't","to","this","way","kissing","i'm not","not happy","i don't","this way","girl drunk","drunk by","by six","six kissing","lips smoked","smoked too","i'm not happy","bad girl drunk","girl drunk by","drunk by six","by six kissing","lips smoked too","smoked too many","too many cigarettes","many cigarettes today","cigarettes today i'm",89,17,39,64,8,81,10,16,47,0,26,0,15,"1993-03-27",top40
"Bad Medicine",496.0,0.2903225806451613,"bad","medicine","i","a","is","your","what","need","you","like","bad medicine","like bad","what i","i need","is what","medicine is","your love","i gotta","you get","love is","like bad medicine","is what i","what i need","bad medicine is","medicine is what","your love is","love is like","is like bad","bad medicine bad","medicine bad medicine",99,10,36,78,4,110,4,51,27,0,57,0,20,"1988-11-19",top10
"Bad Of The Heart",297.0,0.32323232323232326,"you","the","of","heart","to","bad","i","me","start","my","of the","the heart","bad of","heart you","you never","never wanted","wanted to","to start","my life","i was","of the heart","bad of the","the heart you","heart you never","you never wanted","never wanted to","wanted to start","to start 'cause","start 'cause you're","'cause you're just",66,4,13,62,0,42,13,28,25,7,27,0,10,"1990-07-21",top30
"Bad Romance",535.0,0.14766355140186915,"want","your","i","love","bad","romance","a","ah","you","and","want your","i want","bad romance","your love","love love","a bad","ah ah","your bad","oh caught","caught in","i want your","want your love","a bad romance","love love love","want your bad","your bad romance","oh caught in","caught in a","in a bad","bad romance i",105,15,40,110,0,164,1,37,19,0,42,2,0,"2010-01-16",top10
"Bad Times",404.0,0.25,"times","bad","you","dig","talkin","and","'bout","can","that","to","bad times","talkin 'bout","'bout bad","times can","can you","you dig","times and","and bad","dig dig","good times","talkin 'bout bad","'bout bad times","times can you","can you dig","and bad times","bad times and","times and bad","bad times can","you dig it?","get you old",53,13,67,35,4,109,8,36,29,0,45,0,5,"1980-02-16",top50
"Badd",781.0,0.3085787451984635,"a","the","she","bitch","you","badd","i","for","it","of","badd bitch","a badd","a dyme","dyme that's","that's top","top of","of the","the line","line cute","cute face","a badd bitch","a dyme that's","dyme that's top","that's top of","top of the","of the line","the line cute","line cute face","cute face slim","face slim waist",111,12,42,103,2,218,10,106,36,1,130,0,10,"2005-10-01",top30
"Bag Lady",468.0,0.22863247863247863,"baa","it","you","love","betcha","ooh","better","ohh","can","make","baa baa","betcha love","love can","can make","make it","it better","ooh ooh","pack light","one day","let it","baa baa baa","betcha love can","love can make","can make it","make it better","ooh ooh ooh","let it go","it go let","go let it","day he gonna",80,1,57,78,8,125,2,28,45,3,39,0,2,"2000-10-07",top10
"Baggage Claim",220.0,0.55,"it","the","","you","a","and","your","get","i","up","it up","pick it","come and","come","and get","it ain't","when you","at the","get it","lot of","pick it up","come and","come and get","a lot of","got a lot","it up pick","up pick it","come","sensitive ego making","ego making sure",46,7,12,37,0,45,3,28,7,0,30,0,5,"2011-11-26",top50
"Bailamos",234.0,0.36752136752136755,"te","quiero","bailamos!","amor","the","mio","como","you","gonna","let","te quiero","bailamos! te","quiero amor","amor mio","como te","let the","quiero como","the rhythm","rhythm take","take you","bailamos! te quiero","te quiero amor","quiero amor mio","como te quiero","te quiero como","quiero como te","the rhythm take","rhythm take you","take you over","amor mio bailamos!",34,0,5,21,1,108,0,19,21,0,25,0,0,"1999-09-04",top10
"Bailando",461.0,0.23644251626898047,"oh","y","tu","no","bailando","ya","puedo","contigo","","más","oh oh","ya no","no puedo","bailando bailando","puedo más","más ya","tu boca","una noche","noche loca","con","oh oh oh","ya no puedo","no puedo más","puedo más ya","más ya no","bailando bailando bailando","una noche loca","no puedo mas","y besar tu","besar tu boca",27,4,6,13,3,218,0,10,12,70,37,61,0,"2014-08-23",top20
"Ball",543.0,0.43278084714548803,"a","like","ball","and","i","you","got","it","in","the","ball ball","got a","like a","these hoes","this club","club so","so packed","packed these","lot of","hoes so","ball ball ball","a lot of","this club so","club so packed","so packed these","packed these hoes","these hoes so","hoes so drunk","in this bitch","i got a",85,14,38,68,0,157,3,68,25,4,76,0,5,"2012-11-03",top50
"Balla Baby",673.0,0.3684992570579495,"a","i","you","me","ooh","baby","like","the","i'm","ain't","baby baby","i'm a","ain't nobody","a balla","a hater","fake player","you a","ooh ooh","ooh hoo","like me","baby baby baby","you a hater","i'm a balla","a balla say","balla say what","say what high","what high roller","high roller baby","roller baby baby","baby baby shot",93,9,42,104,12,204,9,79,23,16,63,0,19,"2004-11-13",top20
"Ballerina Girl",175.0,0.5085714285714286,"you","i","my","are","ballerina","girl","me","do","there's","nothing","you are","ballerina girl","there's nothing","you make","make me","me feel","feel like","like there's","with you","nothing i","you make me","make me feel","me feel like","feel like there's","like there's nothing","there's nothing i","nothing i can't","i can't do","you ballerina girl","ballerina girl you",40,2,8,42,0,28,1,17,21,0,12,0,4,"1987-02-21",top10
"Bandz A Make Her Dance",290.0,0.5620689655172414,"a","she","her","the","in","bandz","make","it","dance","i","bandz a","a make","make her","her dance","in the","these chicks","when she","i got","juicy j","dance bandz","bandz a make","a make her","make her dance","her dance bandz","dance bandz a","a couple of","x6  bandz","bandz a","ballerina girl bandz","her dance x6",56,10,15,40,3,83,2,29,11,1,37,0,3,"2012-12-15",top30
"Bang And Blame",267.0,0.3445692883895131,"bang","you","blame","on","me","and","not","my","thing","let","bang bang","on me","bang and","and bang","not my","blame blame","you bang","my thing","it's not","blame you","bang bang bang","bang bang and","bang and bang","not my thing","you bang bang","it's not my","and bang blame","bang blame blame","blame blame blame","blame blame you",53,12,10,47,1,71,5,26,22,0,19,0,1,"1995-02-04",top20
"Bang Bang",191.0,0.581151832460733,"i","the","you","me","a","bang","bang!","on","girl","you're","on the","bang! bang!","you were","it was","in the","bang bang","never put","put your","your heart","heart on","never put your","put your heart","your heart on","heart on the","on the line!","i know it's","know it's silly","it's silly but","silly but girl","but girl i",36,4,12,34,0,45,1,16,15,0,25,0,3,"1990-07-28",top50
"Bang Bang",524.0,0.31297709923664124,"you","bang","a","the","to","it","let","wait","minute","i","bang bang","a minute","wait a","to the","let you","let me","i know","know you","you want","want it","wait a minute","i know you","know you want","you want it","i’ll let you","let you have","you have it","have it wait","it wait a","a minute let",115,7,15,90,2,128,18,44,34,4,62,0,5,"2014-10-04",top10
"Bang Bang Pow Pow",390.0,0.47692307692307695,"i","money","my","the","that","and","i’m","pow","up","good","i do","good good","my money","and i","money money","pow pow","money my","up up","my","money right","my money","my money right","money right my","right my money","my money money","money money my","good good good","bang bang pow","bang pow pow","go so hard",62,10,19,55,1,122,3,50,20,0,46,0,2,"2011-12-24",top50
"Bang Your Head (Metal Health)",241.0,0.44813278008298757,"you","metal","your","i'm","the","bang","health'll","mad","head!","i","bang your","metal health'll","you mad","your head!","head! metal","health'll drive","drive you","bad bad","mad bang","i'm a","bang your head!","your head! metal","head! metal health'll","metal health'll drive","health'll drive you","drive you mad","you mad bang","mad bang your","metal health'll cure","health'll cure you",32,3,19,34,1,84,3,21,15,0,27,0,2,"1984-02-11",top40
"Banned In The U.S.A.",584.0,0.4606164383561644,"the","to","we","in","and","is","of","you","","do","","this is","have the","2 live","in my","freedom of","the right","we have","what we","luke being","","we have the","this is not","luke being interviewed):","have the right","the right to","banned in the","in the u.s.a.!","in broward county","my music man!",107,18,43,58,9,163,16,61,24,0,72,0,13,"1990-08-18",top20
"Barbie Girl",420.0,0.24047619047619048,"ooh","barbie","ah","you","go","come","on","let's","party","can","ooh ooh","let's go","go party","come on","on barbie","barbie let's","ah ah","you can","i'm a","girl in","ooh ooh ooh","let's go party","come on barbie","on barbie let's","barbie let's go","girl in the","go party ah","party ah ah","ah ah ah","ah ah yeah",80,2,14,51,0,142,0,33,26,12,50,0,10,"1997-09-06",top10
"Barefoot Blue Jean Night",207.0,0.5748792270531401,"a","the","blue","we","barefoot","jean","night","in","and","","barefoot blue","blue jean","jean night","a barefoot","we were","in the","in a","new to","never gonna","night whoa-oh","barefoot blue jean","blue jean night","a barefoot blue","jean night whoa-oh","whoa-oh barefoot blue","jean night a","night a barefoot","edge of the","of the water;","the water; we",28,6,33,18,0,60,3,24,9,0,25,0,1,"2011-09-17",top30
"Barely Breathing",346.0,0.3901734104046243,"i","the","you","and","price","yeah","it","don't","to","i'm","the price","and i","it's worth","worth the","yeah yeah","i can't","that i","i'm thinking","thinking it","it over","it's worth the","worth the price","i'm thinking it","thinking it over","it over anyway","barely breathing and","breathing and i","and i can't","i can't find","can't find the",86,14,6,59,0,49,7,29,31,7,50,0,8,"1997-05-10",top20
"Barrel Of A Gun",41.0,0.36585365853658536,"the","i've","i'm","not","one","whatever","done","been","gun","of","i'm not","not the","the one","whatever i've","i've done","done i'm","i've been","one i'm","one whatever","a gun","i'm not the","not the one","whatever i've done","i've done i'm","done i'm not","the one i'm","one i'm not","the one whatever","one whatever i've","barrel of a",7,0,1,1,3,9,0,5,5,0,7,0,3,"1997-02-22",top50
