Song,Actual,TF-IDF,TF-IDF Error,Custom,Custom Err, ,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
What I Really Meant To Say,2001,2001,0,2001,0, ,0.92319407,5.41156233,3.156097093,4.803247528,4.044288414,0,1.339273734,8.835792915,5.667044211,5.2088369,14.27933072,4.710344725,11.0098914,4.821731891,5.014585224,7.743660483,4.021518195,14.97066224,14.03967968,6.567649652,8.778204915,88.21989152,14.57029354,20.87135214,13.21575427,11.96751829,10.90591014,11.86424323,14.06286719,7.839832285,21.76957624,13.61749642,10.11871366,13.01330959,12.46281754,8.787817056
What I've Been Looking For,2006,2006,0,1990,16, ,0.69709556,1.918779632,2.486296305,1.481823327,1.887342822,0,2.28107421,0.720424059,2.582491272,0,22.93165065,6.311417745,2.517283518,8.157194513,4.745605814,2.183015312,5.428201171,3.109343723,6.489831336,2.032802925,4.697634634,4.778845321,4.487942196,7.07304576,3.908217071,6.893745129,59.67729176,3.413797265,4.728146008,3.199820008,5.35234669,5.287364689,3.591108204,4.86734958,2.167747141,2.868400171
What It's Like,1999,1999,0,1999,0, ,7.293288563,17.93355201,19.25849272,16.78983016,10.53079534,7.182973174,9.405436499,3.281041125,14.30246393,14.80315559,25.28125714,30.82523858,24.52003145,52.46923397,31.97428736,20.420523,21.55163758,34.02478036,48.23469161,162.2217811,38.20231224,38.72483188,36.85844374,66.92373172,73.42572105,62.89574098,69.5743629,41.20484049,31.99631255,27.27650368,50.92228705,42.99258864,34.92023152,46.74151841,45.10672155,30.7001789
What Makes You Beautiful,2012,2012,0,2012,0, ,1.491923982,0.281616488,3.504899136,1.360483669,1.557700931,0.724344149,0.404714956,1.243371195,0.360382067,4.70031803,6.325947284,5.517900194,8.076984151,8.136087455,5.245276401,7.312675348,3.391077946,5.695851743,12.37165011,4.510854191,10.65730673,7.269715876,7.292124045,8.016382649,10.81527667,20.72465657,13.13892805,8.274240911,9.847082689,6.007861437,12.39469913,12.10344026,37.83702599,11.44305963,11.57548052,14.42666051
What Now,2013,2013,0,2013,0, ,0,6.316039116,1.317996409,8.11206742,0.788385597,2.425993111,3.420434523,3.820704771,13.66706679,8.404007151,10.44037816,10.16528167,5.713632836,26.2509213,4.932519955,9.192433264,10.72422383,13.9427746,10.68972273,12.41521714,17.54704974,7.772727624,11.76830162,16.90195395,16.30948414,24.36997345,7.826635663,5.960941164,10.5105087,22.8527355,20.11777961,15.92853676,4.350052268,42.21320784,14.22716889,12.69641563
What Them Girls Like,2008,2008,0,2008,0, ,14.6626134,4.859007905,3.529794863,21.41455804,4.749048409,31.5850494,9.075513913,1.87336226,5.790776191,20.27653346,11.91643109,18.12200697,8.243155617,38.68074522,46.42912497,25.99727811,18.24109512,37.35687277,34.02938643,15.68626865,33.91040757,31.26929217,39.00482906,84.25772531,76.19632287,79.53783922,69.45319565,69.82537357,199.2084006,65.64215039,67.5636186,48.49434972,47.71507816,51.0116169,58.62191242,44.37713106
What They Do,1997,1997,0,1997,0, ,14.4254672,2.668868447,7.760327094,35.25812588,25.2858972,11.36917805,10.5474695,16.24656745,12.29972094,38.68728965,64.14757214,56.95668505,18.72631972,61.97072015,39.27764184,65.13955364,95.95146197,650.2479002,96.24108205,63.60426651,57.33472672,58.42101428,78.37871719,107.4689934,69.86327947,95.41491469,48.50910882,56.74745643,39.88982468,39.28145709,55.71018805,86.13116166,38.90937667,63.90202384,38.91924445,22.23618464
What Was I Thinkin',2003,2003,0,2003,0, ,9.055716884,2.445568867,9.136900358,14.55500513,4.869979295,8.150954798,1.798251822,4.54716291,7.429095411,3.050486351,5.647092804,9.491119464,20.17470616,12.98223813,10.5130253,13.54547339,10.46152092,21.10708288,32.26757951,8.585094729,31.43924393,34.77169901,24.85569425,154.0028634,50.14233252,61.85437347,37.17595664,28.84238752,32.12749337,47.31085031,24.38588615,48.22275383,46.84824056,63.17711351,25.27662419,34.62986238
What Would Happen,1998,1998,0,1998,0, ,0,6.381992487,21.4074634,5.419590252,4.003272003,2.845583515,5.943575068,5.708152677,11.35367575,2.35085546,10.62544746,15.49517972,10.25105464,9.93749992,13.13941252,5.475088107,16.85844631,13.73128867,68.52035547,3.578946047,14.66587309,13.65526308,4.046886085,20.41627888,13.18816954,28.68485243,10.18718665,17.67939256,16.03794013,22.05511702,15.14349906,16.19538152,15.86029104,12.31186935,19.22097274,12.27094941
What Would You Do?,2001,2001,0,2001,0, ,10.92396552,0.682002467,2.42005849,7.842011509,5.187140582,2.967977365,0,0,9.161743097,1.087236646,11.59319466,11.11026683,3.635069024,14.00304018,9.653066624,20.4160067,10.7310414,21.00227598,33.61279494,8.486122884,17.96820141,78.65992297,22.78268168,39.09922279,58.45974314,39.16668284,33.27935691,22.21131938,30.83711064,66.50938327,42.52686064,30.70230092,15.1303587,17.14166677,17.34880307,9.904143129
What Would You Do?,2003,2003,0,2003,0, ,0,3.902172637,0.85368439,0.914245231,5.506615813,2.900777674,3.048916079,0.595859607,4.241852143,0.993099346,7.093603997,3.817821283,1.672936338,10.38300482,10.29498905,17.34974338,1.58162438,13.0296637,26.1669959,7.268252887,25.45239124,16.81914832,12.31978424,39.00410702,28.48312118,24.89590416,18.95267402,34.22541949,21.10931311,22.35663657,19.97403242,26.60759561,8.36679329,17.1316401,11.4912958,13.70231986
What Ya Want,1999,1999,0,1999,0, ,10.02022078,14.74246368,26.90923095,23.73576597,12.73248467,10.86300724,11.56657597,29.03253568,11.99594015,9.907180862,24.98054193,27.42631162,25.4896132,31.74241467,58.76211789,62.30493783,53.02820505,79.87323244,127.3537667,461.3341606,58.97206855,76.422994,59.47687103,95.97867228,115.0496232,112.0063186,129.6936576,113.0217941,89.97849233,68.85507852,122.9259749,81.3607163,48.8235903,50.92910114,58.93207099,49.73160367
What You Got,2008,2008,0,2008,0, ,0.548444742,5.793617223,4.537957586,7.43006986,0.53499578,1.482630487,1.976840649,1.547899765,26.87308262,1.425401755,14.18518436,6.13559346,17.69601436,18.91060409,10.67714501,14.23215664,12.9987952,31.75508163,41.00847381,11.82265581,18.20690292,18.60312928,27.06929769,30.40100311,37.10954537,48.04198718,48.78099044,39.34498864,61.24837718,19.03705552,20.90448252,30.22903116,14.41831144,11.40130031,11.0236802,20.28283055
What You Know,2006,2006,0,2006,0, ,9.386434708,2.344092584,7.418047072,15.02884529,14.33235036,4.637457451,1.916167802,7.873815127,9.757700122,7.371259925,23.493583,17.46798479,19.77380564,29.80979628,25.52246548,75.53316345,19.19608505,44.85103789,76.11883966,19.78831425,54.33096077,41.56335095,41.48381329,85.98742176,114.3420401,112.1287083,201.1272834,69.05189293,40.94818539,36.86797876,77.90620944,51.11892409,42.69396672,42.66136533,37.33764588,35.71833596
What You Waiting For?,2004,2004,0,2005,1, ,9.864047548,4.059583906,4.727529333,20.47049606,8.639109942,9.411810304,2.40344157,1.313806111,2.117700709,27.20811782,9.397097596,10.89814396,34.43031724,21.38605436,2.597973394,13.41187461,7.111493467,16.72955883,21.45909632,10.29675841,46.98795977,17.40912831,22.10428626,30.88450043,73.08246958,61.89358132,21.87004671,30.13065987,21.25949736,30.39554372,46.73500629,28.89521177,9.415830569,24.45934594,24.13716645,26.22335379
What You Want,2000,2000,0,2009,9, ,5.343654209,31.9840745,5.309519769,17.55109538,8.013511823,8.746850218,4.737726447,4.013576803,6.125683388,39.24655477,17.16730473,9.657207828,27.08240693,47.4624508,42.25487346,84.70799686,32.40256165,68.09907976,104.6996834,48.45374481,269.1445719,55.38546411,55.30417684,85.25909534,62.57235133,68.37424528,92.57479111,54.48785074,40.09881347,80.42788941,65.33862481,78.12421401,49.22089898,48.68704765,49.48036837,40.2979258
What You Want,1998,1998,0,1998,0, ,2.98210713,1.476479353,4.205313395,3.749266143,3.76339892,0,7.29058989,2.110059423,6.095391475,10.01688885,15.60337676,9.844020328,18.83635736,25.87023359,22.5618804,51.6869818,28.31436603,44.32217436,171.2434669,29.14365952,25.74472382,49.03247901,45.50522995,55.47854122,50.18309671,91.71206527,66.12202994,36.77187805,28.42116438,30.57469032,39.92551518,32.84913187,29.35221216,21.35798912,26.2444222,23.65832495
What's Going On,2001,2001,0,2001,0, ,5.173235974,7.180266599,11.42355622,20.98783762,36.85710531,9.310419387,13.86084603,9.992565039,16.9063285,16.48296331,41.44289376,34.59332502,19.50257255,47.4442998,66.38517879,51.02843225,26.92988612,54.71762632,56.66971392,39.23049462,54.06622486,210.8068409,59.02064749,80.15924589,78.25095272,56.43253327,42.81747704,41.83036071,29.53671511,67.84027568,52.5607314,44.10836054,28.48995183,48.21361559,75.62484387,26.39186421
What's Happnin',2004,2004,0,2004,0, ,0,3.630437845,3.208866289,2.134838634,1.639191977,1.601788127,1.729735568,4.161013725,1.04239506,14.63707554,36.83947451,20.02036786,22.07746923,27.47320978,39.16930175,47.25050779,18.65073663,27.82149162,61.74053575,38.05994193,42.95758681,33.97533702,33.4011936,75.04514182,242.822639,121.6927854,107.3600742,53.16919423,41.600038,30.01336693,61.39737334,73.4516809,35.61558828,55.88906193,43.35530332,26.05467233
What's Luv?,2002,2002,0,2002,0, ,0,0.281616488,4.756929159,9.19224672,1.657768968,3.00812474,0.963277058,6.200712295,5.435652688,17.98722356,20.31667105,7.168327295,16.24603532,44.05469257,23.57793688,23.97401816,17.75209397,52.39433291,53.95156997,7.531857679,32.22911901,37.62533567,141.6559179,77.28485073,81.68637472,103.9800165,61.73332967,96.76784864,47.757599,28.59759871,49.72740956,47.62457605,32.00062033,45.21402297,24.50717978,38.43420034
What's My Name?,1994,1994,0,1994,0, ,0.581433065,0,2.871198495,1.030880765,0.790021515,25.29622222,0,1.30131331,0,5.873722905,12.35941166,16.66260199,26.79286075,135.6513404,273.9023163,36.69550771,44.51763371,27.14072671,51.41704723,16.38808786,35.58930246,51.45149908,32.03806169,74.35320478,65.77143566,69.12782944,56.89975896,33.97362507,39.58396326,29.96278729,58.40642224,37.5289483,52.87583561,33.52816397,26.67723692,28.88000187
What's The Frequency Kenneth?,1994,1994,0,1994,0, ,6.776916035,7.006636057,4.688403585,2.72052723,4.750430735,12.14363288,7.381791136,4.869781648,7.988552966,12.50914088,11.39551765,6.305311417,5.937230407,16.62165516,98.90230433,42.77865718,13.01264717,5.759417661,68.12006918,40.19582457,17.42544212,5.752399318,24.20459994,15.83644205,12.83541145,16.39932995,54.39789483,42.32692128,24.30471894,18.56457874,18.23733275,20.40488213,22.8915065,33.62606588,37.09938238,9.481419947
What's Up,1993,1993,0,1993,0, ,8.285937316,0,4.750430735,5.877099039,16.15522639,0,5.829174159,5.307462027,7.20504238,0.632707748,6.03987716,3.680774732,5.648978713,35.90425267,2.646219678,6.526319494,3.89486254,10.29876545,10.63848264,6.015264463,7.261048948,8.413645402,6.825340023,14.18798328,8.764434664,17.74520339,7.534478036,9.967327236,14.83383629,16.5461893,9.522765465,12.92232865,12.2125919,15.07170223,10.4918417,16.21045478
What's Up Doc? (Can We Rock),1993,1993,0,1993,0, ,32.37453781,25.33813561,48.82528712,42.02025107,41.5014183,35.56347991,28.44898936,27.28968619,44.18393546,63.99177864,85.53486503,113.0620321,137.5255895,1670.683215,108.9562894,92.24259627,95.33696153,157.6060999,199.440326,57.14156447,85.5272513,78.45494774,154.5489247,148.3453588,143.0171335,210.2227829,182.6320658,118.1889522,102.3877055,132.2247999,165.5188886,86.54486779,96.80604446,158.2329583,156.0628669,78.50766784
What's Wrong With Them,2010,2010,0,1984,26, ,11.73821536,6.328835674,19.37457625,14.61681207,37.37687388,8.057932698,11.31882659,4.761460593,8.36816496,3.828702913,16.78069864,4.684144328,18.35643724,22.39586032,28.21626931,27.96575298,17.76666358,27.45062553,27.53255413,11.47190042,19.64811678,19.50461617,25.15883647,49.19493369,45.51136171,63.92298877,47.136602,22.92318546,35.97460617,50.43440343,271.2519207,51.42913741,56.39925304,48.58493407,61.42558842,32.4757736
What's Your Fantasy,2000,2000,0,2000,0, ,33.18815856,16.93788559,19.86929845,18.63734565,54.02257474,18.00708374,10.78295063,0,20.67813929,19.08360627,17.60212185,24.17482203,26.97458472,53.56790128,31.63281675,47.90546901,37.26589051,49.58253422,65.1349387,25.5557426,263.1385594,117.4545106,81.79553716,76.91237578,99.80617095,133.1698691,92.13984452,61.1112436,83.96049195,73.88694957,94.09224976,112.0792261,68.20160568,83.17361614,65.84239852,49.88332746
Whataya Want From Me,2010,2010,0,2010,0, ,0.548444742,0,0.288305654,6.729981453,0.621621,0,1.494614369,1.162477843,2.030897355,1.420296006,6.623869521,5.846307194,2.622569375,5.450290496,7.80613693,6.273800919,1.492547017,8.38730012,8.339483568,5.695250247,7.327621144,9.449076019,5.159280614,13.4383899,9.150086514,17.4634199,4.772391598,12.49589828,7.133048872,4.762882331,63.22241141,17.3463344,5.642798262,7.706400015,8.131640546,1.479655482
Whatcha Gone Do?,1998,1998,0,1998,0, ,2.430473128,7.327039109,0,5.260895988,0.369353553,5.814066699,2.987733079,1.084851818,0.303390098,2.484523695,29.16967259,5.473827642,3.061036019,12.0140948,8.503035151,6.037593475,4.190863659,15.36297044,84.12284122,29.00676531,3.469634572,7.579068884,11.10998668,19.38522381,17.46412679,23.81436954,22.80672218,22.1494663,13.50067141,13.42982753,16.40149648,11.17644043,6.141582975,8.936759614,15.90026995,10.31385934
Whatcha Say,2009,2009,0,2009,0, ,0,6.355461899,0,4.873814587,10.36653985,5.655367395,1.798251822,1.805352702,6.214122076,2.121506048,8.553777826,6.196431155,2.537823267,16.98101425,12.06918811,13.90079445,11.14619354,9.268588769,19.26855688,11.91402122,15.02621553,12.86560444,9.221637863,11.63537657,11.14522855,17.43718346,7.033080449,7.471688022,11.62899458,43.92408108,33.0429118,9.683531108,5.642377564,8.642219184,12.78040743,18.8885248
Whatcha Wanna Do?,1998,1998,0,1998,0, ,11.71213449,9.16567631,18.73021722,11.74530829,5.453578977,4.703030859,11.34463407,5.667047154,2.863453275,12.56788041,19.4341538,9.277436305,10.65526052,28.76412337,17.85223321,14.82835465,19.16457472,40.91453773,260.5900985,15.70441021,36.3669978,45.5763277,40.20664822,61.20632951,52.95922211,56.36917572,47.19561462,81.01169078,27.17565381,24.59650799,73.16739699,52.14599425,44.67449109,37.7285506,36.60851333,14.00547032
Whateva Man,1997,1997,0,1997,0, ,6.765765646,34.13625875,5.969905101,26.94442718,39.78231811,12.35251214,12.1532073,5.020635987,6.778796245,2.308668442,38.95528281,24.44642106,32.84348297,69.41887792,44.70980525,110.1232727,39.31260179,448.5813519,95.34588158,36.89166504,46.59116438,68.45271296,124.2914257,120.0932823,105.0135445,165.4615135,81.68335922,69.95865531,53.10805704,53.54928854,69.85024899,63.22394722,73.45711414,49.49002916,95.29946965,90.02649482
Whatever,2000,2000,0,2006,6, ,3.131577791,1.228698374,28.09800364,5.999518911,3.124872117,2.654313247,5.058742678,3.539471137,5.208110968,2.828043793,11.95081998,2.651539649,8.956790869,14.04355148,9.860541375,9.385969088,19.80845082,22.78980019,32.99760463,54.93039667,57.92769093,25.63499658,32.94412151,28.33406387,27.31093803,49.62860286,47.73497181,16.52642468,17.10896068,18.57665739,27.38028792,21.931419,10.17987495,16.54433287,14.15947321,7.779356881
Whatever It Is,2009,2009,0,2009,0, ,3.781916391,10.53679094,0.288305654,6.214899263,0.467933016,0,2.018803159,3.723814268,7.990560735,8.08514365,12.19676505,9.426062872,8.213292159,2.826500941,14.17993022,16.7543237,5.157959768,10.60184316,23.10127283,5.920054719,12.0833367,20.47188308,14.52217023,21.41787563,16.61452286,19.00028447,11.12671257,16.79829638,10.86980857,41.28479692,15.04948863,16.09135223,3.381096818,14.48087211,10.04863093,12.82832468
Whatever She's Got,2014,2014,0,2014,0, ,1.958650707,3.87212953,0.477315987,11.40790915,3.420025775,7.240732901,2.660581843,3.524331593,2.847070246,4.343595309,3.702591217,7.470511847,5.318153633,14.67058337,6.354152705,7.944552307,9.373797141,15.01110966,19.01819581,11.97987345,21.27223243,7.902548296,22.35674726,34.59036036,25.77665696,35.57709844,26.85713416,21.91050123,22.57126431,24.64627641,20.94999412,21.90290464,9.748104547,26.33275622,37.1548448,13.93618142
Whatever You Like,2008,2008,0,2008,0, ,0,3.18148411,26.87857608,3.468945661,3.655997821,4.455301689,1.728101097,2.991474603,1.600454391,6.425735867,6.440158494,2.41999693,4.896945066,5.64716547,4.097015848,8.950445881,7.293937811,11.60554046,25.14807735,8.822886675,14.44811089,14.91330296,13.33097395,56.41210559,26.33253915,43.19179593,35.91945445,38.87111827,134.7908867,48.07989808,36.73078294,36.47322098,32.22623282,52.49245817,14.96170293,20.58689549
Whatever You Say,1999,1999,0,1999,0, ,1.487215212,0.523627964,5.688171022,5.004540527,0.369353553,5.712158683,0,3.555249045,3.057020853,0.149626081,7.103956151,1.647182406,5.861398702,13.04516704,0.84532926,10.26381846,7.892687587,2.984197443,15.74046822,29.02364546,15.9716901,7.608658194,7.501365424,13.84825185,19.26889292,15.12373764,5.859522083,9.052563982,3.925204777,10.38357463,12.86577903,13.58431278,2.856813532,3.153370741,5.612777203,3.303293776
Whatta Man,1994,1994,0,1994,0, ,7.574607712,11.02257125,9.689369139,10.01737096,5.64359453,4.245563814,15.26958583,14.60699666,8.36392393,13.25838742,38.69627777,30.29993717,32.89834021,100.7691483,147.5235617,52.46947511,34.39462723,63.64699541,59.23950093,40.32929914,36.97028713,53.73020302,37.59768484,68.42117783,56.24270822,73.35327649,59.87071695,45.7615022,27.50123271,43.21731669,52.87131224,60.18422389,34.6124154,41.01007728,30.21538687,35.39443399
Whatta Man,1994,1994,0,1994,0, ,7.574607712,11.02257125,9.689369139,10.01737096,5.64359453,4.245563814,15.26958583,14.60699666,8.36392393,13.25838742,38.69627777,30.29993717,32.89834021,100.7691483,147.5235617,52.46947511,34.39462723,63.64699541,59.23950093,40.32929914,36.97028713,53.73020302,37.59768484,68.42117783,56.24270822,73.35327649,59.87071695,45.7615022,27.50123271,43.21731669,52.87131224,60.18422389,34.6124154,41.01007728,30.21538687,35.39443399
Whe U See Is What U Get,1998,1998,0,2002,4, ,27.30552757,5.640471754,18.5497227,17.89156626,35.49258484,43.61672931,15.02070036,16.7181594,28.94601668,29.03167831,56.42168592,47.96340436,38.54391968,83.90869767,76.95776104,136.1418845,57.90873054,111.8780674,397.0861217,57.1761497,57.96545675,61.86973528,141.0804413,149.3117026,124.605653,153.545352,110.5703342,61.63374247,50.18509131,98.11296837,91.48418362,99.18193006,67.59873651,91.75180438,75.47074099,78.30788293
When I Get You Alone,2011,2011,0,2010,1, ,2.422899636,0,0.987645423,7.891316504,9.915992506,4.250213345,6.638627074,7.921515688,0.691351796,3.707319986,9.318081923,7.839601525,8.046402008,14.72151469,15.06512768,14.51199597,6.929298381,17.89003078,27.02503334,12.77345939,15.73227589,15.15788021,29.83313623,34.4821838,33.62161039,36.67367591,26.04289415,26.68443312,19.74469493,40.00392495,48.89376513,64.68206309,16.01195151,22.27109414,39.44796691,23.42042096
